id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-63B943AD,"Samsung Galaxy Tab A11 2026 | 64GB, 4GB, Wi-Fi | Tablet Android de 8.7","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Samsung%20Galaxy%20Tab%20A11%202026%20%7C%2064GB%2C%204GB%2C%20%28Gs%201.390.000%29,https://m.media-amazon.com/images/I/51hix7Z18SL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31Ld1V8Oo9L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31bLJJJNfZL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41XDio5YD9L._AC_SL1000_.jpg",Tarvo
TRV-37E375AE,Autolavado,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,315000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Autolavado%20%28Gs%20315.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1483260/Autolavado.jpg?v=638542592166630000,,Tarvo
TRV-DF951DD7,Juego de 6 copas multiuso Grand Gourmet 650 ml,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,525000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20copas%20multiuso%20Grand%20Gourmet%20%28Gs%20525.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-502-1.jpg,,Tarvo
TRV-E060B11E,Tapado Piel Sintética Solapas Anchas Cierre Botones Florencia Mujer Ec,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,545000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tapado%20Piel%20Sint%C3%A9tica%20Solapas%20Anchas%20Cie%20%28Gs%20545.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870733/IMG-EC062285-5913537-01.jpg?v=639137232935870000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870734/IMG-EC062285-5913537-02.jpg?v=639137232950100000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870735/IMG-EC062285-5913537-03.jpg?v=639137232964800000",Tarvo
TRV-271E68A2,Celular Samsung Galaxy S26 Ultra S948B 12 512Gb Dual Sim 5G Violet Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,11645000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2011.645.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198220.jpg,,Tarvo
TRV-1E8BBFFB,Mesa Centro Cerezo Onda M03081,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,885000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mesa%20Centro%20Cerezo%20Onda%20M03081%20%28Gs%20885.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-centro_mesa-centro-cerezo-onda-m03081_1_1786109190.png?v=1786109191,,Tarvo
TRV-B660C29C,"AULA Teclado mecánico inalámbrico F99, triple modo BT5.0/2.4GHz/USB-C,","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,860000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20AULA%20Teclado%20mec%C3%A1nico%20inal%C3%A1mbrico%20F99%2C%20t%20%28Gs%20860.000%29,https://m.media-amazon.com/images/I/61mB8mL33pL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41OXer+-DzL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/416tdmwqSuL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/519k1SnDytL._AC_SL1000_.jpg",Tarvo
TRV-D19C87CE,Conservadora Coleman 54Qt Acero Inox,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2020000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Conservadora%20Coleman%2054Qt%20Acero%20Inox%20%28Gs%202.020.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489047/Conservadora-20Coleman-2054Qt-20Acero-20Inox.jpg?v=638542684461900000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489049/Conservadora-20Coleman-2054Qt-20Acero-20Inox.jpg?v=638542684493000000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489051/Conservadora-20Coleman-2054Qt-20Acero-20Inox.jpg?v=638542684516700000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489054/Conservadora-20Coleman-2054Qt-20Acero-20Inox.jpg?v=638542684539300000",Tarvo
TRV-49BA0F14,Set Opera  18 Pzas,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1050000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Set%20Opera%20%2018%20Pzas%20%28Gs%201.050.000%29,https://www.kube.com.py/wp-content/uploads/2024/04/9201-604-1.jpg,"https://www.kube.com.py/wp-content/uploads/2024/04/9201-604-4.jpg,https://www.kube.com.py/wp-content/uploads/2024/04/9201-604-2.jpg,https://www.kube.com.py/wp-content/uploads/2024/04/9201-604-3.jpg",Tarvo
TRV-410F7F87,Tapado Cuello Alto Bolsillos Con Solapa Corte Relajado Beige Mujer Ecl,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,545000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tapado%20Cuello%20Alto%20Bolsillos%20Con%20Solapa%20%28Gs%20545.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870613/IMG-EC062275-5913469-01.jpg?v=639137231345000000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870614/IMG-EC062275-5913469-02.jpg?v=639137231356570000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2870615/IMG-EC062275-5913469-03.jpg?v=639137231368070000",Tarvo
TRV-EAE735D6,Celular Samsung Galaxy S26 Ultra S948B 12 512Gb Dual Sim 5G Blue Gar G,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,11645000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2011.645.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198219.jpg,,Tarvo
TRV-ED9E9947,Cuna Cama M03450 Blanco c/ Auxiliar Multifuncional,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,4125000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cuna%20Cama%20M03450%20Blanco%20c/%20Auxiliar%20Mult%20%28Gs%204.125.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_cunas_cuna-cama-m03450-blanco-c-auxiliar-multifuncional_1_1786997342.png?v=1786997343,"https://www.gonzalezgimenez.com.py/storage/sku/movelmax_cunas_cuna-cama-m03450-blanco-c-auxiliar-multifuncional_2_1786997343.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_cunas_cuna-cama-m03450-blanco-c-auxiliar-multifuncional_3_1786997344.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_cunas_cuna-cama-m03450-blanco-c-auxiliar-multifuncional_4_1786997345.png",Tarvo
TRV-4A3DB629,"SanDisk Tarjeta microSDXC de 256 GB, con licencia para Nintendo-Switch","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,720000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SanDisk%20Tarjeta%20microSDXC%20de%20256%20GB%2C%20con%20%28Gs%20720.000%29,https://m.media-amazon.com/images/I/61KakjMq2ZL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41t6OZ2xHrL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/4172UL1ZUkL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51ZedZr9JaL._AC_SL1000_.jpg",Tarvo
TRV-CEF5A9FB,Pantalon Schiffly,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pantalon%20Schiffly%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641016/Pantalon-20Schiffly.jpg?v=639005607766400000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641020/Pantalon-20Schiffly.jpg?v=639005607788070000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641023/Pantalon-20Schiffly.jpg?v=639005607804330000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641026/Pantalon-20Schiffly.jpg?v=639005607826870000",Tarvo
TRV-4078CABE,Bandeja P/Cortar Carne C/Asa Herradura,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,635000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bandeja%20P/Cortar%20Carne%20C/Asa%20Herradura%20%28Gs%20635.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/5422-30-1.jpg,,Tarvo
TRV-4A9EFCD2,Mocasin Sider Beige Infantil Niño Klin,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,235000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mocasin%20Sider%20Beige%20Infantil%20Ni%C3%B1o%20Klin%20%28Gs%20235.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/1466492/IMG-EC043968-8609519-01.jpg?v=638791959741500000,,Tarvo
TRV-088F57EE,Celular Samsung Galaxy S26 Ultra S948B 12 512Gb Dual Sim 5G Black Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,11645000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2011.645.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198218.jpg,,Tarvo
TRV-E4B56F60,Cómoda Zapatera Dora M03674 Blanco/Fosco,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2065000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%B3moda%20Zapatera%20Dora%20M03674%20Blanco/Fosco%20%28Gs%202.065.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-zapatera-dora-m03674-blancofosco_1_1786995616.png?v=1786995618,"https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-zapatera-dora-m03674-blancofosco_2_1786995618.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-zapatera-dora-m03674-blancofosco_3_1786995619.png",Tarvo
TRV-6EB33487,"Samsung Galaxy Tab A11+ Plus 2026 (128GB, 6GB, Wi-Fi solamente) Tablet","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2180000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Samsung%20Galaxy%20Tab%20A11%2B%20Plus%202026%20%28128GB%20%28Gs%202.180.000%29,https://m.media-amazon.com/images/I/51+q6NLJjqL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31I3rlFAoHL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31UCknZiw2L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41OrCc-vrFL._AC_SL1000_.jpg",Tarvo
TRV-8EFFEFD8,Pantalon Ancho  94,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pantalon%20Ancho%20%2094%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1647989/Pantalon-20Ancho-20-2094.jpg?v=639025250048170000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1647991/Pantalon-20Ancho-20-2094.jpg?v=639025250065630000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1647992/Pantalon-20Ancho-20-2094.jpg?v=639025250077770000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1647994/Pantalon-20Ancho-20-2094.jpg?v=639025250090400000",Tarvo
TRV-028FFF64,Grill Automatico Gris 800W,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,450000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Grill%20Automatico%20Gris%20800W%20%28Gs%20450.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/911-822-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/911-822-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/911-822-3.jpg",Tarvo
TRV-279CBED6,Hape Furgoneta De Aventuras,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,245000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Hape%20Furgoneta%20De%20Aventuras%20%28Gs%20245.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/357381/IMG-EC015562-4015626-01.jpg?v=638102511438670000,,Tarvo
TRV-79CDC309,Parlante Portatil Sony Ult Field 5 Ip67 White,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1935000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Parlante%20Portatil%20Sony%20Ult%20Field%205%20Ip67%20%28Gs%201.935.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-200586.jpg,,Tarvo
TRV-1CC1596B,Cómoda Sirius M03577 Nature/Alaska,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1245000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%B3moda%20Sirius%20M03577%20Nature/Alaska%20%28Gs%201.245.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-sirius-m03577-naturealaska_1_1786996658.png?v=1786996659,"https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-sirius-m03577-naturealaska_2_1786996659.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-sirius-m03577-naturealaska_3_1786996661.png",Tarvo
TRV-B5A11E7A,"AULA Teclado mecánico inalámbrico F75 Pro, 75% teclado personalizado i","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,770000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20AULA%20Teclado%20mec%C3%A1nico%20inal%C3%A1mbrico%20F75%20Pr%20%28Gs%20770.000%29,https://m.media-amazon.com/images/I/61MC8BK0w0L._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41gvYA4qsmL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41PcQBWVmZL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51NRy-zJfuL._AC_SL1000_.jpg",Tarvo
TRV-EBEB03CD,Top Largo Volantes94,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,345000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Top%20Largo%20Volantes94%20%28Gs%20345.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1680640/Mujer.jpg.jpg?v=639204281009300000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1680744/Mujer.jpg.jpg?v=639204286467070000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1680856/Mujer.jpg.jpg?v=639204289139030000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1680964/Mujer.jpg.jpg?v=639204292367370000",Tarvo
TRV-7D5C064E,Juego 6  Vasos Stolzle  Trago Largo Event 465 ml,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,255000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%206%20%20Vasos%20Stolzle%20%20Trago%20Largo%20Even%20%28Gs%20255.000%29,https://www.kube.com.py/wp-content/uploads/2024/08/915-812-1.jpg,"https://www.kube.com.py/wp-content/uploads/2024/08/915-812-2-2-scaled.jpg,https://www.kube.com.py/wp-content/uploads/2024/08/915-812-3.jpg,https://www.kube.com.py/wp-content/uploads/2024/08/915-812-4-2-scaled.jpg",Tarvo
TRV-147DD76A,Carrito Up Burigotto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Carrito%20Up%20Burigotto%20%28Gs%201.320.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/716004/IMG-EC029383-7914557-01.jpg?v=638525906185900000,,Tarvo
TRV-10ED3974,Torre De Sonido Samsung 160W Ipx4 Mx St40F Zp,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2610000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Torre%20De%20Sonido%20Samsung%20160W%20Ipx4%20Mx%20St4%20%28Gs%202.610.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-197694.jpg,,Tarvo
TRV-A81F4C96,Cómoda Ibiza Nature M02789 5 Cajones,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1175000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%B3moda%20Ibiza%20Nature%20M02789%205%20Cajones%20%28Gs%201.175.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-ibiza-nature-m02789-5-cajones_1_1786996259.png?v=1786996260,"https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-ibiza-nature-m02789-5-cajones_2_1786996260.png,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_comodas_comoda-ibiza-nature-m02789-5-cajones_3_1786996262.png",Tarvo
TRV-1C3D6D57,"GIGASTONE Tarjeta Micro SD de 32 GB, paquete de 10 unidades, video Ful","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20GIGASTONE%20Tarjeta%20Micro%20SD%20de%2032%20GB%2C%20paq%20%28Gs%20920.000%29,https://m.media-amazon.com/images/I/61vU5jaJwqL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/51ALu1hpZIL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41JpNEzz9IL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51NZzyPzz0L._AC_SL1000_.jpg",Tarvo
TRV-57429A68,Casa Glam Con Muñeca,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,410000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Casa%20Glam%20Con%20Mu%C3%B1eca%20%28Gs%20410.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542305/Casa-20Glam-20Con-20Mu-C3-B1eca.jpg?v=638647388931300000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542298/Casa-20Glam-20Con-20Mu-C3-B1eca.jpg?v=638647388845930000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542300/Casa-20Glam-20Con-20Mu-C3-B1eca.jpg?v=638647388872600000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1542303/Casa-20Glam-20Con-20Mu-C3-B1eca.jpg?v=638647388901400000",Tarvo
TRV-4B0CD449,Juego de 6 vasos altos Opera,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,405000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20vasos%20altos%20Opera%20%28Gs%20405.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-389-1-scaled-1.jpg,,Tarvo
TRV-BB4A08A6,Carrito It Burigotto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Carrito%20It%20Burigotto%20%28Gs%201.320.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/716005/IMG-EC029384-7914558-01.jpg?v=638525906433300000,,Tarvo
TRV-FD63E5A3,Notebook Asus Ce E510Ka Ej1151W 15 Hd Intel C1280 4 128Gb Negro Rtc211,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2320000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Notebook%20Asus%20Ce%20E510Ka%20Ej1151W%2015%20Hd%20In%20%28Gs%202.320.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-201290.jpg,,Tarvo
TRV-53AE42A0,Botella Térmica Igloo 2.4L Negro Carbonite con Manija,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,435000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Botella%20T%C3%A9rmica%20Igloo%202.4L%20Negro%20Carboni%20%28Gs%20435.000%29,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-negro-carbonite-con-manija-1-1-1759262727.png?v=1759262727,"https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-negro-carbonite-con-manija-2-1-1759262727.png,https://www.gonzalezgimenez.com.py/storage/sku/igloo-termos-personales-botella-termica-igloo-24l-negro-carbonite-con-manija-3-1-1759262727.png",Tarvo
TRV-7E69F000,Lenovo Idea Tab Plus - Tablet ligera - Pantalla táctil IPS 2.5K de 12.,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2135000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Lenovo%20Idea%20Tab%20Plus%20-%20Tablet%20ligera%20-%20P%20%28Gs%202.135.000%29,https://m.media-amazon.com/images/I/6102lbnuXsL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41AXg8K2qmL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31b6si0XBNL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41qrd0aRjEL._AC_SL1000_.jpg",Tarvo
TRV-5266DF60,Gente Construible Con Grandes Emociones,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,335000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Gente%20Construible%20Con%20Grandes%20Emociones%20%28Gs%20335.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489394/Gente-20Construible-20Con-20Grandes-20Emociones.jpg?v=638542688808200000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489396/Gente-20Construible-20Con-20Grandes-20Emociones.jpg?v=638542688830700000,Tarvo
TRV-9DB728F8,Juego Whisky Opera 7 piezas,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,720000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20Whisky%20Opera%207%20piezas%20%28Gs%20720.000%29,https://www.kube.com.py/wp-content/uploads/2020/11/9201-14.png,"https://www.kube.com.py/wp-content/uploads/2020/11/Diseno-sin-titulo-62.png,https://www.kube.com.py/wp-content/uploads/2020/11/Diseno-sin-titulo-61.png",Tarvo
TRV-663C9759,Carrito Zap Burigotto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1060000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Carrito%20Zap%20Burigotto%20%28Gs%201.060.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/716006/IMG-EC029385-7914559-01.jpg?v=638525906675100000,,Tarvo
TRV-47812789,Tv Samsung 65 4K Neo Qled Smart Tizen Os Serie Qn65Qn70Fagxpr,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,9110000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Samsung%2065%204K%20Neo%20Qled%20Smart%20Tizen%20Os%20%28Gs%209.110.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-201804.jpg,,Tarvo
