id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
B0H4T9QZV3,"Reloj inteligente para hombre, llamadas Bluetooth, pantalla AMOLED de","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1620000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Reloj%20inteligente%20para%20hombre%2C%20llamadas%20%28Gs%201.620.000%29,https://m.media-amazon.com/images/I/71BC9kpTspL._AC_SL1000_.jpg,,Tarvo
gg-8954,Muñeco Jazwares CMW Peek-A-Boo,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mu%C3%B1eco%20Jazwares%20CMW%20Peek-A-Boo%20%28Gs%20240.000%29,https://www.gonzalezgimenez.com.py/storage/sku/jazwares-juguetes-muneco-jazwares-cmw-peek-a-boo-1-1-1754755430.jpg?v=1754755430,,Tarvo
B0DCZ9PRCP,"Amazfit T-Rex 3, reloj inteligente, pantalla AMOLED de 1.5"", GPS, iOS/","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1975000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20T-Rex%203%2C%20reloj%20inteligente%2C%20pant%20%28Gs%201.975.000%29,https://m.media-amazon.com/images/I/71GtgMbKvKL._AC_SL1000_.jpg,,Tarvo
tupi-52466,Ventilador De Techo Jam Tcf 604 Motor Pesado 3 Alas 5Vel. 80W Blanco 5,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,335000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Techo%20Jam%20Tcf%20604%20Motor%20Pe%20%28Gs%20335.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-52466.jpg,,Tarvo
gg-8963,Mezclador de Esmaltes de Uñas Make It Real Color Fusion,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,260000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mezclador%20de%20Esmaltes%20de%20U%C3%B1as%20Make%20It%20Re%20%28Gs%20260.000%29,https://www.gonzalezgimenez.com.py/storage/sku/mau-toys-juguetes-mezclador-de-esmaltes-de-unas-make-it-real-color-fusion-1-1-1754855949.jpg?v=1754855949,,Tarvo
B0F9JFCYNX,"Amazfit Balance 2 - Reloj inteligente, cristal de zafiro AMOLED de 1,5","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1970000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Amazfit%20Balance%202%20-%20Reloj%20inteligente%2C%20c%20%28Gs%201.970.000%29,https://m.media-amazon.com/images/I/71VjhwZ2XKL._AC_SL1000_.jpg,,Tarvo
tupi-65657,Teclado Logit 920 007820 Mk345 Combo Wir,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,305000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Teclado%20Logit%20920%20007820%20Mk345%20Combo%20Wir%20%28Gs%20305.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-65657.jpg,,Tarvo
gg-8956,Lavado De Autos Monster Jam Megalodon,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,550000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Lavado%20De%20Autos%20Monster%20Jam%20Megalodon%20%28Gs%20550.000%29,https://www.gonzalezgimenez.com.py/storage/sku/monster-jam-juguetes-lavado-de-autos-monster-jam-megalodon-1-1-1754755608.jpg?v=1754755608,,Tarvo
B0GY3YGHMS,"SOUYIE Reloj inteligente rastreador de fitness para hombres y mujeres,","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SOUYIE%20Reloj%20inteligente%20rastreador%20de%20f%20%28Gs%20920.000%29,https://m.media-amazon.com/images/I/61e1my7Xu0L._AC_SL1000_.jpg,,Tarvo
gg-8952,Juego De Mesa Bingo Balotera De Lujo Ronda,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20De%20Mesa%20Bingo%20Balotera%20De%20Lujo%20Ron%20%28Gs%20230.000%29,https://www.gonzalezgimenez.com.py/storage/sku/ronda-juguetes-juego-de-mesa-bingo-balotera-de-lujo-ronda-1-1-1754754564.jpg?v=1754754564,,Tarvo
B08Z6X4NK3,"Logitech G413 SE Teclado mecánico para juegos de tamaño completo, colo","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,705000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Logitech%20G413%20SE%20Teclado%20mec%C3%A1nico%20para%20j%20%28Gs%20705.000%29,https://m.media-amazon.com/images/I/61thTSgqWOL._AC_SL1000_.jpg,,Tarvo
tupi-92946,Freidora Air Fryer Jam 4L Negro 1500W 92946,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,410000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20Air%20Fryer%20Jam%204L%20Negro%201500W%2092%20%28Gs%20410.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-92946.jpg,,Tarvo
B0H3TMCRDZ,"Freidora de aire doble grande de 12 cuartos de galón, freidora de aire","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1215000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Freidora%20de%20aire%20doble%20grande%20de%2012%20cuar%20%28Gs%201.215.000%29,https://m.media-amazon.com/images/I/711ZSpq2rgL._AC_SL1000_.jpg,,Tarvo
gg-8953,Cámara De Fotos Instantánea Buki,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,740000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%A1mara%20De%20Fotos%20Instant%C3%A1nea%20Buki%20%28Gs%20740.000%29,https://www.gonzalezgimenez.com.py/storage/sku/buki-juguetes-camara-de-fotos-instantanea-buki-1-1-1754755207.jpg?v=1754755207,,Tarvo
tupi-69170,Batidora Con Bol 400W Bv4655 Ufesa,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,375000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Batidora%20Con%20Bol%20400W%20Bv4655%20Ufesa%20%28Gs%20375.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-69170.jpg,,Tarvo
tupi-45063,Microondas Samsung 23L Quick Defrost 800W Negro Ms23K3513Ak Zs,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,845000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Microondas%20Samsung%2023L%20Quick%20Defrost%20800%20%28Gs%20845.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-45063.jpg,,Tarvo
ali-1005008940491816,1 estuche para relojes de 5 ranuras |   Organizador de Viaje de Carcas,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,140000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%201%20estuche%20para%20relojes%20de%205%20ranuras%20%7C%20%28Gs%20140.000%29,https://ae-pic-a1.aliexpress-media.com/kf/Sc7a68ff2d98344b9a6b97d66825b7cadm.jpg,,Tarvo
tupi-154167,Tablet Multilaser Kid Nb413 7 4 64Gb Wifi Negro Mickey Disney 129121,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tablet%20Multilaser%20Kid%20Nb413%207%204%2064Gb%20Wif%20%28Gs%20920.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-154167.jpg,,Tarvo
tupi-86326,Juego Sony Ps5 Marvel Spiderman Miles Morales Launch Edition En Fr Sp,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,385000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20Sony%20Ps5%20Marvel%20Spiderman%20Miles%20Mo%20%28Gs%20385.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-86326.jpg,,Tarvo
